model_YCrCb_ALL_11.p,YCrCb,11,8,2,ALL,0.973254505
model_LUV_ALL_9.p,LUV,9,8,2,ALL,0.96875
model_YUV_ALL_8.p,YUV,8,8,2,ALL,0.968468468
model_LUV_ALL_11.p,LUV,11,8,2,ALL,0.966779279
model_LUV_ALL_10.p,LUV,10,8,2,ALL,0.965653153
model_YCrCb_ALL_10.p,YCrCb,10,8,2,ALL,0.965653153
model_YUV_ALL_10.p,YUV,10,8,2,ALL,0.964808559
model_YUV_ALL_11.p,YUV,11,8,2,ALL,0.964808559
model_YCrCb_ALL_9.p,YCrCb,9,8,2,ALL,0.964245495
model_LUV_ALL_8.p,LUV,8,8,2,ALL,0.961993243
model_YUV_ALL_9.p,YUV,9,8,2,ALL,0.961993243
model_YCrCb_ALL_8.p,YCrCb,8,8,2,ALL,0.961711712
model_HLS_ALL_8.p,HLS,8,8,2,ALL,0.958614865
model_HSV_ALL_9.p,HSV,9,8,2,ALL,0.956362613
model_HSV_ALL_8.p,HSV,8,8,2,ALL,0.95411036
model_HLS_ALL_9.p,HLS,9,8,2,ALL,0.951295045
model_RGB_ALL_8.p,RGB,8,8,2,ALL,0.929054054
model_HSV_2_9.p,HSV,9,8,2,2,0.925394144
model_LUV_0_8.p,LUV,8,8,2,0,0.925112613
model_YCrCb_1_8.p,YCrCb,8,8,2,1,0.925112613
model_RGB_1_8.p,RGB,8,8,2,1,0.924831081
model_RGB_ALL_9.p,RGB,9,8,2,ALL,0.923986486
model_HSV_2_8.p,HSV,8,8,2,2,0.923141892
model_YUV_1_8.p,YUV,8,8,2,1,0.922297297
model_RGB_2_8.p,RGB,8,8,2,2,0.921734234
model_YCrCb_0_9.p,YCrCb,9,8,2,0,0.921734234
model_YUV_1_9.p,YUV,9,8,2,1,0.921452703
model_HLS_1_8.p,HLS,8,8,2,1,0.92088964
model_LUV_1_8.p,LUV,8,8,2,1,0.92088964
model_LUV_0_9.p,LUV,9,8,2,0,0.920045045
model_HLS_1_9.p,HLS,9,8,2,1,0.918355856
model_RGB_1_9.p,RGB,9,8,2,1,0.918355856
model_RGB_2_9.p,RGB,9,8,2,2,0.918074324
model_YUV_0_8.p,YUV,8,8,2,0,0.917792793
model_YCrCb_1_9.p,YCrCb,9,8,2,1,0.916666667
model_LUV_1_9.p,LUV,9,8,2,1,0.916385135
model_YUV_0_9.p,YUV,9,8,2,0,0.916385135
model_HSV_1_9.p,HSV,9,8,2,1,0.915822072
model_HSV_1_8.p,HSV,8,8,2,1,0.913006757
model_YCrCb_0_8.p,YCrCb,8,8,2,0,0.912725225
model_HLS_0_8.p,HLS,8,8,2,0,0.912162162
model_RGB_0_8.p,RGB,8,8,2,0,0.910754505
model_HSV_0_8.p,HSV,8,8,2,0,0.908220721
model_HLS_2_8.p,HLS,8,8,2,2,0.903997748
model_HSV_0_9.p,HSV,9,8,2,0,0.903434685
model_RGB_0_9.p,RGB,9,8,2,0,0.900619369
model_HLS_2_9.p,HLS,9,8,2,2,0.899774775
model_HLS_0_9.p,HLS,9,8,2,0,0.893862613
model_YUV_2_8.p,YUV,8,8,2,2,0.892454955
model_YCrCb_2_9.p,YCrCb,9,8,2,2,0.884290541
model_YUV_2_9.p,YUV,9,8,2,2,0.882882883
model_LUV_2_9.p,LUV,9,8,2,2,0.879786036
model_YCrCb_2_8.p,YCrCb,8,8,2,2,0.879786036
model_LUV_2_8.p,LUV,8,8,2,2,0.873873874
